date,btc_mktcap,y_btc_close_t+7,btc_ret1_lag1,btc_volume_lag1,btc_ret1_lag2,btc_volume_lag2,btc_ret1_lag3,btc_volume_lag3,btc_ret1_lag4,btc_volume_lag4,btc_ret1_lag5,btc_volume_lag5,btc_ret1_lag6,btc_volume_lag6,btc_ret1_lag8,btc_volume_lag8,btc_ret1_lag9,btc_volume_lag9,btc_ret1_lag10,btc_volume_lag10,btc_ret1_lag11,btc_volume_lag11,btc_ret1_lag12,btc_volume_lag12,btc_ret1_lag13,btc_volume_lag13,btc_ret1_lag14,btc_volume_lag14,btc_roll_std_close_7,btc_roll_mean_ret_7,btc_roll_vol_ret_7,btc_roll_std_vol_7,btc_roll_std_close_14,btc_roll_mean_ret_14,btc_roll_vol_ret_14,btc_roll_std_vol_14,btc_roll_std_close_30,btc_roll_mean_ret_30,btc_roll_vol_ret_30,btc_roll_mean_vol_30,btc_roll_std_vol_30,btc_macd,btc_rsi14,btc_atr14
2017-01-08,4.170577466796332,822.2076,0.0978469921149,4.066586333319132,-1.453712435412832,5.825079276533217,-1.515948909834108,9.361535351805475,1.1385532717488618,6.262624367900726,-0.006340486878305,1.4320195090259018,0.1294863612130676,2.195672536569441,0.0062992544552752,0.4293748828455414,-0.2346700520037203,2.09167275902912,-0.1448646538895034,1.817831701324524,0.3911421799965894,2.269969876861841,0.3535820634003715,1.1927659448359365,0.0491921248017895,0.9155679684872328,-0.1585670298385301,0.958867657671149,4.755609474112001,-0.6062072552954894,0.4406208968141019,5.358485321759434,2.237345468455087,-0.192077972887528,0.048315880248412,4.409250359401689,2.1367355248584214,-0.0546552543663526,-0.3038865985036755,2.2574894433798818,3.323191319880629,1.7768312070710577,-0.2419658101123316,3.0710175905971404
2017-01-09,4.078902479486893,830.505125,0.0623121821565473,2.0785829403849068,0.0970233175561433,4.0684636550972035,-1.454555040669694,5.829492723292998,-1.5158168985254346,9.37127992731927,1.138843582245092,6.263258739047979,-0.0070653668881996,1.4325515398361055,0.3870158755781901,1.0787962369236497,0.0057617824571941,0.43003895273464,-0.2350796387846409,2.0919568501674357,-0.1462263348501473,1.8180495151715017,0.390885873276758,2.2700742058667394,0.354716677482141,1.1930612789146335,0.0493398342794388,0.91676139384683,4.953736502284845,-0.767485162516317,0.4242776974998089,5.5991576943393495,2.2484426858960713,-0.2786047079296684,0.0507766200577311,4.356199204499219,2.0757341423029354,-0.0917497080037998,-0.3004316166487732,2.318968023460148,3.2787080612165167,1.4384496542654,-0.3458763599816551,3.094773577893022
2017-01-10,4.141570440279192,903.84575,-0.2775140925667541,1.403129056150552,0.0614713381239263,2.0799765453204095,0.0965929701345902,4.071887337006323,-1.454407415839975,5.836058776381049,-1.516798468181995,9.371929983893576,1.1379959946660942,6.263669345725255,0.1300081836909184,2.2043991343475424,0.3867886087684171,1.0794799991071522,0.0053610498238069,0.4304514012127408,-0.2365487298903207,2.0921467844530506,-0.1469011937656039,1.8182002648727469,0.3920334432636542,2.270266194293666,0.3548470295493817,1.194330800301184,4.797974643292504,-0.7376436016821841,0.4295492033237167,5.769220284567368,2.304503761645595,-0.3536295442876523,0.0378788316861222,4.3820933546592205,2.003046791172914,-0.0544452480081755,-0.3012325594061026,2.361635126115982,3.2392109869941126,1.2015954119770824,-0.2514645077860331,2.9524982481364024
2017-01-11,3.453605404955305,874.9949625,0.070339201906771,0.9477304115542022,-0.2785191316055981,1.4043583110545892,0.0610315393293371,2.082279814417965,0.0971350786878728,4.0768717024638725,-1.4553595602479037,5.836690995194811,-1.5173615011734796,9.372262459952085,-0.0065795035339066,1.439248366708349,0.12957150884631,2.205117027998233,0.3864019078365385,1.0798422797776748,0.004178227892433,0.4308103168680506,-0.2372939402233124,2.0922693792243887,-0.1459404014360589,1.8184356013446472,0.3921616752969628,2.271831113843684,3.152841251733625,-1.8615441103533137,0.3025534870987864,5.658333886273743,2.956164172997425,-0.905806738018434,0.1827779933926142,4.563469401207827,1.9936387565835516,-0.3260355150806877,-0.1704089310478807,2.5915862013107045,3.4199755352848213,0.5403721631798892,-1.0152406753055838,3.5153675071191817
2017-01-12,3.5570517563312674,895.798875,-1.7092762819760603,5.6845447402961105,0.0695022363163302,0.9488488598090872,-0.2790493157123258,1.4062809031431376,0.0615646039967097,2.085473711074848,0.0969263784789109,4.077495044900051,-1.455929176477179,5.837112322851937,1.1387833950536714,6.283216116980029,-0.0071274690521692,1.439943058821109,0.1291753356323773,2.205392355831106,0.3856727539279582,1.0801351499317815,0.0036205179319834,0.4311035620508968,-0.236364542002067,2.0924784243809085,-0.1457816061215685,1.8198766169600933,2.568123065253423,-1.1893240619145071,0.2542317164924922,3.5148671109885323,3.3309059722596004,-0.8186364294969142,0.1939722800948926,4.505241121439794,1.9673661479395232,-0.2862431799841417,-0.167510960011356,2.708194544432215,3.398596388971518,0.0847566781534236,-0.8680511519991072,3.6098182767137215
2017-01-13,3.6891981859691607,893.6210875,0.1896387642291536,3.0914156001794613,-1.71097311037637,5.686815740341942,0.0690645725087613,0.9505147951547004,-0.2786027394787294,1.408866461247728,0.0613388596763833,2.086087005460563,0.096190433325553,4.077960586646511,-1.517273354684853,9.400077555481012,1.1391686630585194,6.284057691911505,-0.0075286763453897,1.4402774945601793,0.1281399272422423,2.205570753298029,0.3854121871143056,1.0803616972769974,0.0046335876300527,0.431471962027467,-0.2362006095262426,2.093994589808132,2.669898491340404,-0.5153511776019079,0.1130559894456141,2.859895651084838,3.532765513903448,-0.6905521631412272,0.2076185548005797,4.504281435764105,1.9168331597716637,-0.2240121986408702,-0.1636163759841748,2.791729781729799,3.343561707360064,-0.186350944710467,-0.684830374326692,3.6884586675795417
2017-01-14,3.619855555484944,920.4479,0.2554276330981631,2.088378600123461,0.1888594410102272,3.0930556454470017,-1.7118841075102924,5.691151282529669,0.0695996801151817,0.9526902045302122,-0.2789914799393979,1.4094763416580256,0.0606067277597271,2.0866025975115066,-1.4558248525839528,5.855524525619637,-1.5190522227814949,9.401013642477231,1.138809669289533,6.284017931082378,-0.008726844811033,1.4405337070937416,0.1276787700942534,2.2056816973006423,0.386557856047158,1.080667814239894,0.0047838285599539,0.4325326354201831,2.6251654899658146,-0.6384225798387498,0.098344808092471,2.939861511547331,3.705908690375022,-0.7487415564828857,0.2049997756680312,4.4512434129100695,1.8734329005937111,-0.2475486558056917,-0.162499529634985,2.8167140386219613,3.3149771668942143,-0.4293207689736525,-0.7360576994728792,3.69289074660929
2017-01-15,3.650116693692512,918.603625,-0.2139648467061359,0.7573770051363072,0.2546800973086877,2.0897745885184773,0.1884535079103184,3.095929733835931,-1.7118019259056951,5.697592840695624,0.0693777859186833,0.9532977831996892,-0.2796871451344219,1.4100089390484425,0.096703487753365,4.091693747652259,-1.4575536528792223,5.85635313173098,-1.5195091082458645,9.400733104063704,1.138976333596493,6.283781516947801,-0.0092946064331738,1.4407232347483128,0.1287349261942353,2.2058798628692537,0.3866863991586228,1.0819065143569009,2.2302221647398506,-0.6737237454681924,0.0911304320695741,3.3096105995268403,3.727444824763362,-0.8576874319576103,0.183485915118745,4.583143562073018,1.83124317007046,-0.249331159213762,-0.1625338687791058,2.8121465508790213,3.320920198572155,-0.5990807282546051,-0.6987644066880687,3.467314453012175
2017-01-16,3.701785616536646,922.0736125,-0.0271263158810318,0.2010301897932077,-0.2149391804417244,0.7584491369970389,0.2542916624068002,2.0920833783222386,0.1890189781845574,3.1000358247496766,-1.712877404644478,5.698224360848086,0.0686447926233859,0.9538418457822198,0.0611104116809708,2.0950390879672423,0.0962396764799756,4.092468869419824,-1.45800827359603,5.856346410082539,-1.5225074436978523,9.400179708242902,1.1393025091366094,6.283473552223247,-0.0082860222588761,1.440994782406109,0.1288781166993938,2.20742712597918,1.7684543867551363,-0.5517086704711047,0.100825261408866,3.473110461751934,3.588221164034297,-0.8838137480976807,0.1793216601353494,4.756569900697949,1.7900543743418305,-0.2475292583406119,-0.1624516364345123,2.8225406644897473,3.308292244051871,-0.6942674798533409,-0.6235853445882178,3.400427226842613
2017-01-17,4.1056393996293625,890.320225,0.0316214515746188,0.5026094721967179,-0.028010374214118,0.201966952506257,-0.2154524620342838,0.7600077916428135,0.2548738764605865,2.0952860973097103,0.1888543054851869,3.1006542383387656,-1.7134194275902463,5.698649168604254,-0.2792730731836128,1.4166458064707206,0.0606175994229831,2.095753665511655,0.095842275787319,4.092598403720641,-1.4609333860288347,5.856153491754397,-1.5242542773643228,9.399551630979955,1.14071001007859,6.283280537224257,-0.0081350473422325,1.4423322937363992,1.7228716107141615,-0.1923397387234481,0.2724283249187369,3.404457543015382,3.277996934946111,-0.6248248825905415,0.2660005102043539,4.680798534598954,1.7185733499810234,-0.0810566804938477,-0.1188376247909278,2.939127654449667,3.233944079953509,-0.4816447866400479,-0.0398224011762394,3.8452963506492943
2017-01-18,3.95877352331497,893.045625,0.9808308789882408,2.624007688959917,0.0307657785982883,0.5036196145522703,-0.0284739614181494,0.2032120573352663,-0.2149897120226397,0.7620117617559463,0.2547407590955169,2.095899441206047,0.1881085101664627,3.101144331145999,0.0691505932645834,0.9592653870110308,-0.2800432274780682,1.417339813209851,0.060218886911006,2.096037441409454,0.0947671809881401,4.092584865215841,-1.4626322601362338,5.855889452447659,-1.5237718505405062,9.399059692143036,1.1407957084224802,6.285945931762781,1.6406823673958142,0.2935558795964668,-0.1861203412178141,1.747592379926718,1.8657794414915467,-1.049366784439042,0.1501608729311977,4.4258006168964,1.6464215275796197,-0.143634757171835,-0.1105669436603516,3.0133245572878855,3.168908560596682,-0.420393894754115,-0.2611986660597479,3.3426483545814794
2017-01-19,4.084605287677968,915.95625,-0.4782185100669334,1.8879987986886588,0.9804338387293716,2.6255340055085776,0.030317816834942,0.5050346855357178,-0.0279636595451512,0.2047149610926965,-0.2153479713740845,0.7626183783140708,0.2539879039802261,2.0964147866398295,-1.713382910409418,5.716693083140823,0.068664332089222,0.9599455246806918,-0.2804544851724542,1.4176759949969768,0.0591013788323667,2.096226960683551,0.0942800300652411,4.0925019774805715,-1.462128431503552,5.855737455381118,-1.5235347780933728,9.40257951598001,1.719130271442716,0.2967332214463151,-0.185791755315425,1.3055846161806972,1.338997541462096,-0.599943124976468,0.0436536478422116,2.890339843976573,1.5681016673147088,-0.107483985636118,-0.1084689528994344,3.062936770208187,3.1203815745644268,-0.2888831217503593,-0.108225353133841,2.5945347920008484
