date,btc_close,btc_volume,btc_mktcap,btc_ret1,y_btc_close_t+1,btc_close_lag1,btc_ret1_lag1,btc_volume_lag1,btc_close_lag2,btc_ret1_lag2,btc_volume_lag2,btc_close_lag3,btc_ret1_lag3,btc_volume_lag3,btc_close_lag4,btc_ret1_lag4,btc_volume_lag4,btc_close_lag5,btc_ret1_lag5,btc_volume_lag5,btc_close_lag6,btc_ret1_lag6,btc_volume_lag6,btc_close_lag7,btc_ret1_lag7,btc_volume_lag7,btc_close_lag8,btc_ret1_lag8,btc_volume_lag8,btc_close_lag9,btc_ret1_lag9,btc_volume_lag9,btc_close_lag10,btc_ret1_lag10,btc_volume_lag10,btc_close_lag11,btc_ret1_lag11,btc_volume_lag11,btc_close_lag12,btc_ret1_lag12,btc_volume_lag12,btc_close_lag13,btc_ret1_lag13,btc_volume_lag13,btc_close_lag14,btc_ret1_lag14,btc_volume_lag14,btc_roll_mean_close_7,btc_roll_std_close_7,btc_roll_mean_ret_7,btc_roll_vol_ret_7,btc_roll_mean_vol_7,btc_roll_std_vol_7,btc_roll_mean_close_14,btc_roll_std_close_14,btc_roll_mean_ret_14,btc_roll_vol_ret_14,btc_roll_mean_vol_14,btc_roll_std_vol_14,btc_roll_mean_close_30,btc_roll_std_close_30,btc_roll_mean_ret_30,btc_roll_vol_ret_30,btc_roll_mean_vol_30,btc_roll_std_vol_30,btc_ema12,btc_ema26,btc_macd,btc_rsi14,btc_atr14
2017-01-13,2.7639303654820924,2.0816349720469165,3.6860379541412223,0.30458821949217885,817.912875,2.665501530044691,0.1895063331169137,3.0855209036189164,2.5877370399711195,-1.7128205713559896,5.684322507093329,3.1127677031707552,0.06953101549657614,0.9480915897652249,3.061979439883034,-0.27866065909855686,1.4042830673496811,3.123321690027713,0.06145718129124989,2.0813031001874407,3.074962764591917,0.09647391098772946,4.072637159953926,3.0161284481333364,-1.4573419822177973,5.834976042215275,3.5008849806179367,-1.5191161965679778,9.379388726748465,4.0745100321448104,1.139698009290382,6.269063255691938,3.625742820907665,-0.008021417070319567,1.4348001334903715,3.5953669267593997,0.12794242219286486,2.2004217931516603,3.516826578077267,0.38602661714376113,1.080835774674837,3.353119679716103,0.004828213251108743,0.4316641032764095,3.3200461960120897,-0.2361518393367925,2.094690492258134,2.92115000343321,2.672402887039495,-0.5158898068748081,0.11396379400276119,3.2215660543293447,2.8607195895071595,3.2394409236437465,3.5354797027581446,-0.6916848119349374,0.20873890681371818,4.014595934405727,4.502530759696477,3.114574810604015,1.9185700151370721,-0.2231769544312832,-0.1630221742251952,2.7823209191438476,3.337195340730661,3.0446265907299668,3.0958480263089085,-0.1875744049617439,-0.6865894598168149,3.6918793600918525
2017-01-14,2.727568498412919,0.752570485377232,3.6167107359385735,-0.23205101751251772,822.2076,2.764938778175949,0.25535944662036064,2.0835270132210844,2.666464395296268,0.18891386366491691,3.0907434484146674,2.588605422178559,-1.713177713628502,5.687644959011321,3.1134973121183274,0.06988440212481642,0.9486297846744001,3.0627305871141846,-0.279202247173358,1.4053527059303104,3.124056945250355,0.06085655202488545,2.0826984222700404,3.075684519598766,0.09632032129167759,4.0760767713709365,3.016957190165069,-1.4576157286271663,5.841556542823888,3.5016319552752515,-1.5208143802711394,9.380024154046817,4.075133245175007,1.1393153024569456,6.269453599853998,3.6264380297735768,-0.009047048492403006,1.4364409160229765,3.595952951924078,0.12802482551362512,2.2072067377186007,3.5172321584651813,0.38714964922434414,1.081537777871038,3.3535305690003705,0.005075823756362701,0.4320767462383651,2.8721080317925596,2.627624973493729,-0.6390904140828987,0.09923915113422557,2.6707957898149877,2.9407426339481244,3.195186956350877,3.708789041277504,-0.7499330833329316,0.2061178766496693,4.044077651012793,4.449489087555204,3.1206148074708655,1.8751241949430857,-0.24673225819671027,-0.1619042818488093,2.807253569555057,3.3086405371367658,3.000144901426402,3.073328966449218,-0.43073574739972204,-0.7378448132300984,3.696316003943648
2017-01-15,2.746197650058318,0.19703336406264288,3.6469651482232948,-0.01844536565617537,830.505125,2.728575698898201,-0.21449140781160964,0.7539095951074558,2.7659038050168623,0.25480041168047746,2.087532417317278,2.6673324033101413,0.18903793879491002,3.0930163542219122,2.5893545045470328,-1.71327015653127,5.688092723189826,3.1142468828572802,0.06950388092509024,0.9496193086636775,3.0634679686725725,-0.27975915482739794,1.4065869757130371,3.1247767382499454,0.060701248117393976,2.085004572769763,3.0765123556380747,0.096225555662139,4.08107017381793,3.0177193467733927,-1.4592627958874336,5.842181328621977,3.5022857985980407,-1.5213186694319523,9.380321742396594,4.075808561709168,1.1396850254447788,6.2730023979565335,3.6270218562499306,-0.00909117969169135,1.4415338623272096,3.5963497113436,0.1290586062625363,2.2079246551883576,3.517625023277118,0.38736384769023047,1.081900797023861,2.8187011506745354,2.2322851230697585,-0.6744286401992396,0.09201817357257072,2.358304157364859,3.3107561313113933,3.1404731354134756,3.730345843463814,-0.8589891940416983,0.18458552336948078,3.968396761053922,4.581398312123026,3.1265782785144673,1.8328901742007149,-0.24851618892791477,-0.16193865315463138,2.8026955162319696,3.3145773862009875,2.9653969055907017,3.0538851323214735,-0.6006295180198109,-0.7005311159762259,3.470507377928414
2017-01-16,2.782189675509654,0.4981737350940551,3.698622586992169,0.04871880603288497,903.84575,2.7472054715902945,-0.027470424037882923,0.19814135337265082,2.7295399352702927,-0.21528899235451585,0.7562998880837776,2.76677134039213,0.2549411588299241,2.0893993527599712,2.6680785608522863,0.1894212123669319,3.0935136239428744,2.5901201145168575,-1.714474694951411,5.689915556519743,3.114982456543953,0.06890221891266775,0.9507449951651722,3.064190183059183,-0.27993085207112184,1.4085080159146932,3.125603827477433,0.06060237919624617,2.088201381700329,3.077272643861027,0.09586997189678237,4.081689664221782,3.018399063637842,-1.459764272212301,5.842584400613536,3.502986472306797,-1.5241847248190836,9.38509825721001,4.07636058932272,1.14070195580674,6.288806939105477,3.627415152123612,-0.008104831892686355,1.4422409617556702,3.5967338866752865,0.1292953599588557,2.2082016643832545,2.7791313002045523,1.7700537277812347,-0.5522854692028349,0.10172187419767198,2.2084256334435666,3.4743729130887484,3.0826577891106837,3.590988572568653,-0.8851419456990546,0.18041768890546891,3.8211058506260485,4.754836583367054,3.132712028686155,1.7916581390210273,-0.24671284519928952,-0.16185634379204075,2.813068160177682,3.301962568707239,2.9415790025897994,3.038600228744783,-0.6958912994827939,-0.6253109207735521,3.403551261226299
2017-01-17,3.1003179898704856,2.6164845189452017,4.102386608445126,1.1339151924285191,874.9949625,2.7831986969206635,0.031334712223602124,0.49940700800155163,2.748170112940589,-0.028173055510010685,0.19985654428196503,2.730407643484163,-0.21526719725104856,0.7576281123894868,2.767513803627481,0.2553409138389862,2.0899157715044137,2.6688417617967533,0.18909593056843133,3.094880269087236,2.590874081489497,-1.7148473939198883,5.6921706685224,3.1157026121977824,0.06874730223136653,0.9524063896502917,3.065018193955254,-0.28006896156519806,1.4110944053291883,3.126362575585651,0.06021718703722207,2.088814877723251,3.0779491765664235,0.09543956333391039,4.082145226694477,3.019121156662502,-1.462555467100201,5.845964733057852,3.5035790346010556,-1.525628359335835,9.407795197036556,4.076703793140249,1.1420860549850744,6.289582524700818,3.627795915538167,-0.007856091135835632,1.4425764379156774,2.7777572088280285,1.7244251863908016,-0.1925392584801271,0.2734819636611616,2.487417860261423,3.405670900313761,3.045470789216933,3.28046662748479,-0.6258910262309094,0.26717104576257755,3.9258680463028033,4.679060003810534,3.1496518964438076,1.7201020748296119,-0.080106965973967,-0.11820148369840498,2.9294143327179496,3.2276917499780815,2.970783747858453,3.0484772643540583,-0.48310100887238716,-0.041228580171653276,3.848878578212912
2017-01-18,2.975172446110018,1.8815467986473275,3.9555533749396763,-0.5341625561139837,895.798875,3.1013376168389577,0.9814710686712259,2.6185990738763962,2.7841641206998107,0.030661936910675886,0.5014881519302818,2.7490377326046453,-0.028103912341830746,0.20095959212914896,2.7311514576858107,-0.21498503451460113,0.7581699413439157,2.7682739617660705,0.2550460943293062,2.091105960481582,2.6695929661748115,0.18847891962744648,3.0965170866043175,2.5916151826896625,-1.71508815986348,5.696532759562245,3.1165298394647554,0.0686493602098652,0.9545812273264044,3.0657788427770454,-0.2807373045313419,1.4117058646715415,3.127036483580777,0.059785149183474495,2.08932985936759,3.0786686335967715,0.09453975786405552,4.084830794689361,3.0197479587782294,-1.463942175865598,5.860823508404601,3.5039860918184593,-1.5251666317805805,9.40861485020287,4.077035211186671,1.1422342776449088,6.28954786192164,2.833544047876357,1.6421534246352523,0.2938664712731001,-0.18548629895640756,1.8555374304887078,1.747620904832031,2.966989526440168,1.8668938571119387,-1.050862494372828,0.15123183587970737,3.5446619071148513,4.42404454094704,3.162194036814441,1.647874508402721,-0.14273515146865307,-0.1099230563300414,3.0034579774036594,3.162723887924122,2.9760788302162844,3.0481698376461686,-0.4218018366740575,-0.2627259677775217,3.3457128795863453
2017-01-19,3.065413204431006,1.5233703436664712,4.081357171592638,0.238577559091066,893.6210875,2.9761879010567127,-0.47900312212073987,1.8833555970264746,3.10230995639373,0.981280690375375,2.623254440001761,2.78503156928323,0.0307459677633336,0.5027132613277495,2.749780854670327,-0.027774942789345523,0.20151204232509712,2.7319127285441653,-0.21549719731556774,0.759125978001712,2.769021676749962,0.25442061907689545,2.0925036181988808,2.6703309214415687,0.18832975799801444,3.0994007040438403,2.5924503825987024,-1.715391598447119,5.70298833938487,3.1172888722452825,0.06827085634215377,0.9551913135156933,3.066455990025928,-0.28118492360950964,1.4122410348680872,3.1277537677544216,0.058841981949657014,2.0912289547072342,3.079291221946988,0.09459130779091587,4.095789164079204,3.0202089532408216,-1.4634591090243418,5.861593047106319,3.5043804114457977,-1.5247853111477103,9.40834202072938,2.8909809635394796,1.7206800907948383,0.29704714881552113,-0.1851574123803964,1.595545822087291,1.3052970591693043,2.936167889932743,1.339606415015922,-0.6009840923872448,0.044633060069352117,2.860801942326529,2.8884781204728265,3.1772656968179533,1.5694724289880417,-0.10655543253665023,-0.1078231006118186,3.0529677133228574,3.114247385151226,2.994560350217234,3.0547014911341943,-0.2901874018131652,-0.10966895778445293,2.5968287970621073
2017-01-20,3.0559666546312045,0.7308068456319343,4.069466963639937,-0.1250264589991392,920.4479,3.066431667766155,0.19756425936533323,1.5250301296941289,2.9771575200787246,-0.47993500282134843,1.8871178491634863,3.1031758928201016,0.981605267057614,2.6253381665862037,2.785773354123481,0.031089654815104346,0.5032599540603542,2.7505415554527497,-0.02820059354980048,0.20237020539830994,2.7326617195601175,-0.2160622811340119,0.760206277461089,2.7697556584326977,0.25427463112509796,2.0948153536978604,2.6711649238931336,0.18824559178940295,3.103512827604291,2.5932258569822864,-1.7172529175004267,5.703612708381511,3.1179632653875964,0.0678391865317432,0.9557400950623635,3.0671759558038305,-0.28254276779615517,1.4138729143610607,3.128372882687189,0.05886055853251118,2.0977720684921755,3.0797455785565244,0.09561352278301438,4.096533764958204,3.020656406107725,-1.463083181168297,5.861591065244951,2.932819232409436,1.757791520487315,0.1485722413674445,-0.18301940523213775,1.3703922391766425,1.2322439281968744,2.939447781538773,1.361096536424449,-0.2508491281158898,-0.10259278617185079,2.416078087117221,2.36365553988433,3.187449889845472,1.5251511511513114,-0.18485555245891705,-0.1147073689257295,3.016268090182693,3.1450805824346824,3.0087329050501856,3.060035776212355,-0.192783047532453,-0.12763998349379269,1.8606407517976975
2017-01-21,3.1723328383158824,0.9467955681906635,4.214840025796336,0.325212514219962,918.603625,3.0569848030433424,-0.12078677945944312,0.7321369010229063,3.06740324852753,0.19697588103095306,1.5283571171911494,2.9780240513585174,-0.47998017409520244,1.8889036826517822,3.103905858117925,0.9821867501938116,2.625844359612155,2.786532953503767,0.030691206094911893,0.5041711715316347,2.751289892723537,-0.028789715773805492,0.20331785193166327,2.7333971543376796,-0.2162309127402846,0.761759141876585,2.770588148392651,0.25419806171843723,2.0980210151378524,2.671937928816742,0.18796649096928728,3.104129377598249,2.59392827040351,-1.717766183674328,5.704019911908422,3.1186809511885487,0.06690581436186838,0.9571918146107005,3.067799357411834,-0.2828395216926795,1.4189158790221035,3.128821767697852,0.05987041307961899,2.098488439781039,3.0801864925163085,0.095853199329953,4.096666561544323,2.996537923298318,1.7348772727330013,0.3411626146496734,-0.1962957432540163,1.4027653238285145,1.2060439052391947,2.9468098387695982,1.4407702107795348,-0.20467746804987824,-0.09483161991328051,2.1437900277591204,2.1546839588369533,3.19623209383938,1.509071975491544,-0.2113798481145218,-0.12041186270910238,2.9697587557402034,3.1718350913524356,3.038779553663896,3.073764612856773,-0.01248077074400862,0.07549327476961122,1.9487670528175187
2017-01-22,3.1643329597087964,1.3983197953126603,4.182211515187253,-0.1190960460897229,922.0736125,3.173354866069129,0.2734169083780832,0.9482154814910433,3.05795617844664,-0.12153678890126358,0.7345007463009304,3.0682693508665695,0.19710199618450802,1.529997770631946,2.9787586662363914,-0.47976421222510524,1.8894239268558264,3.1046557223638054,0.9822278149084326,2.6271287774722536,2.7872800277211933,0.03009452545855127,0.5051907253234386,2.7520245830419707,-0.028949334225166927,0.20455351499132127,2.7342301973987437,-0.21636168404716868,0.7637619538423713,2.7713580341762696,0.2539737776464818,2.0986345406974025,2.67263613370933,0.18754029111041381,3.1046140868205825,2.594669152688868,-1.7208711522773006,5.707345559316111,3.1193007081421626,0.06693183935049365,0.9612233617735816,3.068254995128654,-0.2819478724766269,1.4196226588855314,3.1292572916201435,0.06011321330751336,2.0987738054336256,3.056441634443772,1.3453492957698188,0.30637772202347874,-0.18850953947106963,1.602993568124633,0.9505094137177111,2.9500687438199655,1.4776014272754203,-0.2513370979135911,-0.09592638984032344,2.0848236959871587,2.1534834658805093,3.1987685818711693,1.5084676195881856,-0.3040254735769107,-0.13245974039106534,2.907968828551187,3.177739762027648,3.0629624409886884,3.085872230275425,0.1211787495611566,0.05819592581239342,1.885009613079329
